Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Österreich;Biomass;0.0;0.0;0.0;0.0;0.0;752600.1913988665;825437.9274209691;903677.9365667847;987678.3518086296;1077819.613733242;1174505.805970794;1265479.3806832733;1362614.0483520734;1466298.4843360456;1576944.8287975346;1694990.0614943325;1820897.4553888163;1955158.1135190125;2098292.5938237556;2250852.626875177;2413422.93174718
Österreich;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Österreich;Hydro;35865951.937818594;40170650.370461665;44816153.76652451;49825780.87626747;55224330.31256842;61038170.2403088;66945532.71781781;73291036.01747696;80103725.8153075;87414457.00287734;95256001.99466595;102634236.2870976;110512154.00378579;118921277.90142505;127895033.80381876;137468862.10169828;147680335.6448562;158569284.38707566;170177927.16440496;182551011.00849947;195735958.41909245
Österreich;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Österreich;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Österreich;Wind;1263052.6135284968;1414646.5434826824;1578242.2348984652;1754660.8790971197;1944775.7821283934;2149515.5232650517;2357548.747343803;2581011.505022267;2820926.666600217;3078380.8155734083;3354528.0627774163;3614359.395915822;3891787.542211125;4187922.60464617;4503941.70446919;4841092.907762897;5200699.377124801;5584163.761153489;5992972.835142233;6428702.407126971;6893022.504222324
Belgien;Biomass;23247462.73235727;26037666.560221802;29048772.114041887;32295894.05684343;35795106.26364003;39563499.95597417;43392512.755648635;47505518.08540061;51921342.66623867;52891167.90061156;54891227.57190988;56326601.62623281;57761975.68055574;59197349.734878674;60632723.78920161;62068097.84352453;63503471.89784747;64938845.952170394;66374220.00649333;67809594.06081626;69244968.11513919
Belgien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Belgien;Hydro;3818228.8453154876;4276499.791375921;4771052.259929109;5304368.725859175;5879089.207732427;6498020.815978356;7126908.677381406;7802440.272884813;8527707.756245108;9305995.88725922;10140793.561984135;10926267.95986713;11764937.813633466;12660158.982876768;13615489.924510313;14634703.562850025;15721799.84021243;16881018.986403946;18116855.547614086;19434073.217479236;20837720.51546186
Belgien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Belgien;Solar;4152600.155636256;4651002.969880588;5188864.565160264;5768884.812543206;6393934.923251541;7067067.832999352;7751028.888488228;8485718.379943494;9274499.248323068;10120943.907590738;11028846.784664368;11883107.029148933;12795221.181120291;13768838.980715912;14807830.507318296;15916299.08912913;17098594.952852752;18359329.65522591;19703391.34045425;21135960.87006736;22662528.874290656
Belgien;Wind;78481466.2191126;87900958.14311513;92848798.73742947;98311998.00170982;103775197.26599015;109238396.53027049;114105377.7952172;118972359.06016389;123839340.32511057;128706321.59005727;133573302.85500397;137066167.95839632;140559033.06178865;144051898.16518098;147544763.2685733;151037628.37196568;154530493.475358;158023358.57875037;161516223.6821427;165009088.78553507;168501953.88892737
Kroatien;Biomass;41927.6440088344;46959.87802738652;52390.51633777176;58246.81878412707;64557.775184273494;71354.21017747423;78259.9739340742;85677.9285408905;93642.02867355321;102188.34399812999;111355.18578348054;119980.41288920962;129189.77474105293;139020.12174585753;149510.52901428993;160702.42670520092;172639.73784266732;185369.02402711738;198939.63948540576;213403.8939294552;228817.22471919603
Kroatien;Geothermal;0.0;0.0;0.0;0.0;0.0;11704.722168411297;12837.52212416225;14054.340270067269;15360.746425252384;16762.657345280844;18266.35749124902;19681.212853825506;21191.88785893152;22804.427332413576;24525.241033596503;26361.12503656669;28319.28433724991;30407.35675541002;32633.438204543032;35006.10940670081;37534.46413356301
Kroatien;Hydro;16691829.741415927;18695214.27308517;20857207.683567796;23188662.399415966;23419249.632258687;24652145.649146184;25750491.421567734;26848837.19398928;27947182.966410838;29045528.73883239;30143874.51125394;30932119.505657423;31720364.500060897;32508609.49446438;33296854.48886786;34085099.48327133;34873344.47767481;35661589.47207829;36449834.466481775;37238079.46088525;38026324.45528873
Kroatien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Kroatien;Solar;0.0;0.0;0.0;0.0;0.0;25977.72828594073;28491.890436003807;31192.52448035834;34091.99220305832;37203.425386827395;40540.771908465744;43680.93428430682;47033.76096796084;50612.66798426951;54431.88129978914;58506.48427690004;62852.46784847257;67486.78356651009;72427.39968673019;77693.36046005602;83304.8488114976
Kroatien;Wind;2145910.8590686135;2403467.0819632304;2681414.1499996367;2981147.2571347756;3304150.13960843;3652000.442186613;4005446.331784603;4385106.809236927;4792719.718605021;5230131.151886832;5699301.929200312;6140752.169147423;6612099.178266243;7115229.007874078;7196903.624880719;7367277.774168997;7537651.923457277;7708026.072745556;7878400.222033835;8048774.371322114;8219148.520610393
Zypern;Biomass;0.0;0.0;0.0;0.0;0.0;80296.62878404837;88067.85275884748;96415.45755916639;105377.65320762007;114995.02977702122;125310.69987034341;135016.87778702477;145380.3967456984;156442.72540577184;168247.83593998838;180842.35071411214;194275.6973757983;208600.27282686776;223871.6165796047;240148.59402554817;257493.5901746369
Zypern;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Hydro;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Solar;0.0;0.0;0.0;0.0;0.0;417202.83412901877;457580.3283779636;500952.56496648036;547518.0743929038;597487.7533495536;651085.605015886;701516.6753699183;755363.1387468141;812840.4567729746;874177.0987548843;939615.3037930524;1009411.88658815;1083839.0894032747;1163185.4827834417;1247756.9177781171;1337877.5325653015
Zypern;Wind;5983933.6289636735;6122431.590535439;6505195.615302442;6887959.640069445;7270723.664836449;7653487.689603452;7994479.340707359;8335470.991811264;8676462.642915173;9017454.294019079;9358445.945122983;9603163.928170739;9847881.911218498;10092599.894266251;10337317.877314009;10582035.860361764;10826753.843409518;11071471.826457277;11316189.809505032;11560907.79255279;11805625.775600545
Tschechien;Biomass;30930086.704491727;34642373.38767179;38648563.52240862;42968766.737149954;47624368.86455941;52638109.28786693;57732501.7060855;63204738.09290627;69079866.8641439;75384496.66727303;82146889.7835547;88509732.92756538;95303493.16151826;96792871.50396718;99139834.28224084;101486797.06051448;103833759.83878814;106180722.61706178;108527685.39533544;110874648.1736091;113221610.95188275
Tschechien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
